idFirmy|1|idOsoby|24|name|MiaJr|job|child|accountNumber|5445646334|role|child
idFirmy|1|idOsoby|25|name|Marcus|job|child|accountNumber|4445646334|role|child
idFirmy|1|idOsoby|23|name|Mia|job|nurse|accountNumber|5445646334|role|wife
idFirmy|1|idOsoby|22|name|max|job|owner|accountNumber|5445646334|role|husband
idFirmy|1|idOsoby|26|name|Vlad|job|mechanic|accountNumber|5445646334|role|single
idFirmy|1|idOsoby|27|name|Bartek|job|mechanic|accountNumber|5445646334|role|husband
idFirmy|2|idOsoby|241|name|MiaJr|job|child|accountNumber|5445646334|role|child
idFirmy|2|idOsoby|251|name|Marcus|job|child|accountNumber|4445646334|role|child
idFirmy|2|idOsoby|211|name|Mia|job|nurse|accountNumber|5445646334|role|wife
idFirmy|2|idOsoby|229|name|max|job|owner|accountNumber|5445646334|role|husband
idFirmy|2|idOsoby|261|name|Vlad|job|mechanic|accountNumber|5445646334|role|single
idFirmy|2|idOsoby|271|name|Bartek|job|mechanic|accountNumber|5445646334|role|husband
idFirmy|1|companyName|Repairs INC|companyNumber|5445646334|companyRole|fixing cars
idFirmy|2|companyName|Repairs INC|companyNumber|5445646334|companyRole|fixing cars
